"Line","habitat","watering","fertilization","WFtreatment","Plot","species_code","relcover"
"2","Harshserp","unwatered","fertilized","F","38","Calsup",0
"2","Harshserp","unwatered","fertilized","F","38","Camgra",0
"2","Harshserp","unwatered","fertilized","F","38","Carpyc",0
"2","Harshserp","unwatered","fertilized","F","38","Casatt",0
"2","Harshserp","unwatered","fertilized","F","38","Casrub",0
"2","Harshserp","unwatered","fertilized","F","38","Censol",0
"2","Harshserp","unwatered","fertilized","F","38","Centri",0
"2","Harshserp","unwatered","fertilized","F","38","Chagla",0
"2","Harshserp","unwatered","fertilized","F","38","Chlpom",0
"2","Harshserp","unwatered","fertilized","F","38","Chopol",0
"2","Harshserp","unwatered","fertilized","F","38","Clarkiasp",1
"2","Harshserp","unwatered","fertilized","F","38","Colspa",0
"2","Harshserp","unwatered","fertilized","F","38","Cracon",0
"2","Harshserp","unwatered","fertilized","F","38","Cryhis",0
"2","Harshserp","unwatered","fertilized","F","38","Diccap",0
"2","Harshserp","unwatered","fertilized","F","38","Elyely",0
"2","Harshserp","unwatered","fertilized","F","38","Epibra",0
"2","Harshserp","unwatered","fertilized","F","38","Epilobiumsp",0
"2","Harshserp","unwatered","fertilized","F","38","Ereset",0
"2","Harshserp","unwatered","fertilized","F","38","Eriogonumsp",0
"2","Harshserp","unwatered","fertilized","F","38","Erinud",0
"2","Harshserp","unwatered","fertilized","F","38","Erilan",0
"2","Harshserp","unwatered","fertilized","F","38","Erivim",0
"2","Harshserp","unwatered","fertilized","F","38","Erobra",0
"2","Harshserp","unwatered","fertilized","F","38","Erocic",0
"2","Harshserp","unwatered","fertilized","F","38","Eupcre",0
"2","Harshserp","unwatered","fertilized","F","38","Filcal",0
"2","Harshserp","unwatered","fertilized","F","38","Fripur",0
"2","Harshserp","unwatered","fertilized","F","38","Galiumsp",0
"2","Harshserp","unwatered","fertilized","F","38","Gilcap",0
"2","Harshserp","unwatered","fertilized","F","38","Giltri",0
"2","Harshserp","unwatered","fertilized","F","38","Hemcon",0
"2","Harshserp","unwatered","fertilized","F","38","Holvir",0
"2","Harshserp","unwatered","fertilized","F","38","Hypgla",0
"2","Harshserp","unwatered","fertilized","F","38","Lacser",0
"2","Harshserp","unwatered","fertilized","F","38","Lagmin",0
"2","Harshserp","unwatered","fertilized","F","38","Lascal",0
"2","Harshserp","unwatered","fertilized","F","38","Lepnit",1
"2","Harshserp","unwatered","fertilized","F","38","Linbic",0
"2","Harshserp","unwatered","fertilized","F","38","Lindic",0
"2","Harshserp","unwatered","fertilized","F","38","Linjep",0
"2","Harshserp","unwatered","fertilized","F","38","Lolmul",0
"2","Harshserp","unwatered","fertilized","F","38","Lommar",0
"2","Harshserp","unwatered","fertilized","F","38","Lothum",0
"2","Harshserp","unwatered","fertilized","F","38","Lotwra",0
"2","Harshserp","unwatered","fertilized","F","38","Lupbicnan",0
"2","Harshserp","unwatered","fertilized","F","38","Lupinussp",0
"2","Harshserp","unwatered","fertilized","F","38","Miccal",0
"2","Harshserp","unwatered","fertilized","F","38","Micdou",0
"2","Harshserp","unwatered","fertilized","F","38","Mimdou",0
"2","Harshserp","unwatered","fertilized","F","38","Naspul",0
"2","Harshserp","unwatered","fertilized","F","38","Navjep",0
"2","Harshserp","unwatered","fertilized","F","38","Petpro",0
"2","Harshserp","unwatered","fertilized","F","38","Phlgra",0
"2","Harshserp","unwatered","fertilized","F","38","Plaere",1
"2","Harshserp","unwatered","fertilized","F","38","Poasec",0
"2","Harshserp","unwatered","fertilized","F","38","Rancalocc",0
"2","Harshserp","unwatered","fertilized","F","38","Riglep",0
"2","Harshserp","unwatered","fertilized","F","38","Siddip",0
"2","Harshserp","unwatered","fertilized","F","38","Silgal",0
"2","Harshserp","unwatered","fertilized","F","38","Stenit",0
"2","Harshserp","unwatered","fertilized","F","38","Taecap",0
"2","Harshserp","unwatered","fertilized","F","38","Thinleavedliliaceae",0
"2","Harshserp","unwatered","fertilized","F","38","Thycur",0
"2","Harshserp","unwatered","fertilized","F","38","Torarv",0
"2","Harshserp","unwatered","fertilized","F","38","Trialb",0
"2","Harshserp","unwatered","fertilized","F","38","Trifoliumsp",0
"2","Harshserp","unwatered","fertilized","F","38","Trifuc",0
"2","Harshserp","unwatered","fertilized","F","38","Trihir",0
"2","Harshserp","unwatered","fertilized","F","38","Trilax",0
"2","Harshserp","unwatered","fertilized","F","38","Triwil",0
"2","Harshserp","unwatered","fertilized","F","38","Urolin",0
"2","Harshserp","unwatered","fertilized","F","38","Velrig",0
"2","Harshserp","unwatered","fertilized","F","38","Vicvil",0
"2","Harshserp","unwatered","fertilized","F","38","Viodou",0
"2","Harshserp","unwatered","fertilized","F","38","Vulmic",0
"2","Harshserp","unwatered","fertilized","F","38","Vulmyu",0
"2","Harshserp","unwatered","fertilized","F","38","Vulpiasp",0
"2","Harshserp","unwatered","fertilized","F","38","Zigfre",0
"2","Harshserp","unwatered","fertilized","F","38","Tribifgra",0
"2","Harshserp","unwatered","fertilized","F","38","Amsmen",0
"2","Harshserp","unwatered","fertilized","F","38","Anaarv",0
"2","Harshserp","unwatered","fertilized","F","38","Claexi",0
"2","Harshserp","unwatered","fertilized","F","38","Cynech",0
"2","Harshserp","unwatered","fertilized","F","38","Draver",0
"2","Harshserp","unwatered","fertilized","F","38","Epicil",0
"2","Harshserp","unwatered","fertilized","F","38","Filgal",0
"2","Harshserp","unwatered","fertilized","F","38","Gasven",0
"2","Harshserp","unwatered","fertilized","F","38","Hesmic",0
"2","Harshserp","unwatered","fertilized","F","38","Jumbuf",0
"2","Harshserp","unwatered","fertilized","F","38","Melcal",0
"2","Harshserp","unwatered","fertilized","F","38","Mimgut",0
"2","Harshserp","unwatered","fertilized","F","38","Mindou",0
"2","Harshserp","unwatered","fertilized","F","38","Plecil",0
"2","Harshserp","unwatered","fertilized","F","38","Pselut",0
"2","Harshserp","unwatered","fertilized","F","38","Sagape",0
"2","Harshserp","unwatered","fertilized","F","38","Senvul",0
"2","Harshserp","unwatered","fertilized","F","38","Sisbel",0
"2","Harshserp","unwatered","fertilized","F","38","Tricil",0
"2","Harshserp","unwatered","fertilized","F","38","Tridub",0
"2","Harshserp","unwatered","fertilized","F","38","Trimic",0
"2","Harshserp","unwatered","fertilized","F","38","UNK_A_2018NA",0
"2","Harshserp","unwatered","fertilized","F","38","UNK_forb_1C_2018NA",0
"2","Harshserp","unwatered","fertilized","F","38","UNK_forb_1D_2018NA",0
"2","Harshserp","unwatered","fertilized","F","38","UNK_forb_2A_2018NA",0
"2","Harshserp","unwatered","fertilized","F","38","UNK_forb_3_2018NA",0
"2","Harshserp","unwatered","fertilized","F","38","UNK_forb_3A_2018NA",0
"2","Harshserp","unwatered","fertilized","F","38","UNK_forb_3B_2018NA",0
"2","Harshserp","unwatered","fertilized","F","38","UNK_forb_3L_2018NA",0
"2","Harshserp","unwatered","fertilized","F","38","UNK_forb_3N_2018NA",0
"2","Harshserp","unwatered","fertilized","F","38","UNK_forb_3O_2018NA",0
"2","Harshserp","unwatered","fertilized","F","38","UNK_forb_3U_2018NA",0
"2","Harshserp","unwatered","fertilized","F","38","UNK_forb_4B_2019NA",0
"2","Harshserp","unwatered","fertilized","F","38","UNK_forb_5B_2019NA",0
"2","Harshserp","unwatered","fertilized","F","38","UNK_forb_Draba_2018NA",0
"2","Harshserp","unwatered","fertilized","F","38","UNK_forb_P_2018NA",0
"2","Harshserp","unwatered","fertilized","F","38","UNK_grass_1A_2018NA",0
"2","Harshserp","unwatered","fertilized","F","38","UNK_grass_3_2018NA",0
"2","Harshserp","unwatered","fertilized","F","38","UNK_grass_3I_2018NA",0
"2","Harshserp","unwatered","fertilized","F","38","UNK_grass_8_2018NA",0
"2","Harshserp","unwatered","fertilized","F","38","UNK_grass_L_2018NA",0
"2","Harshserp","unwatered","fertilized","F","40","Agoseris",0
"2","Harshserp","unwatered","fertilized","F","40","Agohet",0
"2","Harshserp","unwatered","fertilized","F","40","Allfal",0
"2","Harshserp","unwatered","fertilized","F","40","Allamp",0
"2","Harshserp","unwatered","fertilized","F","40","Ancfil",0
"2","Harshserp","unwatered","fertilized","F","40","Astbre",0
"2","Harshserp","unwatered","fertilized","F","40","Astgam",0
"2","Harshserp","unwatered","fertilized","F","40","Astragalussp",0
"2","Harshserp","unwatered","fertilized","F","40","Athpus",5
"2","Harshserp","unwatered","fertilized","F","40","Avefat",0
"2","Harshserp","unwatered","fertilized","F","40","Brodia",0
"2","Harshserp","unwatered","fertilized","F","40","Brohor",14
"2","Harshserp","unwatered","fertilized","F","40","Bromad",3
"2","Harshserp","unwatered","fertilized","F","40","Calcil",0
"2","Harshserp","unwatered","fertilized","F","40","Calpau",3
"2","Harshserp","unwatered","fertilized","F","40","Calsup",0
"2","Harshserp","unwatered","fertilized","F","40","Camgra",0
"2","Harshserp","unwatered","fertilized","F","40","Carpyc",0
"2","Harshserp","unwatered","fertilized","F","40","Casatt",0
"2","Harshserp","unwatered","fertilized","F","40","Casrub",0
"2","Harshserp","unwatered","fertilized","F","40","Censol",0
"2","Harshserp","unwatered","fertilized","F","40","Centri",0
"2","Harshserp","unwatered","fertilized","F","40","Chagla",0
"2","Harshserp","unwatered","fertilized","F","40","Chlpom",0
"2","Harshserp","unwatered","fertilized","F","40","Chopol",0
"2","Harshserp","unwatered","fertilized","F","40","Clarkiasp",0
"2","Harshserp","unwatered","fertilized","F","40","Colspa",3
"2","Harshserp","unwatered","fertilized","F","40","Cracon",0
"2","Harshserp","unwatered","fertilized","F","40","Cryhis",0
"2","Harshserp","unwatered","fertilized","F","40","Diccap",0
"2","Harshserp","unwatered","fertilized","F","40","Elyely",0
"2","Harshserp","unwatered","fertilized","F","40","Epibra",0
"2","Harshserp","unwatered","fertilized","F","40","Epilobiumsp",0
"2","Harshserp","unwatered","fertilized","F","40","Ereset",0
"2","Harshserp","unwatered","fertilized","F","40","Eriogonumsp",0
"2","Harshserp","unwatered","fertilized","F","40","Erinud",0
"2","Harshserp","unwatered","fertilized","F","40","Erilan",0
"2","Harshserp","unwatered","fertilized","F","40","Erivim",0
"2","Harshserp","unwatered","fertilized","F","40","Erobra",0
"2","Harshserp","unwatered","fertilized","F","40","Erocic",0
"2","Harshserp","unwatered","fertilized","F","40","Eupcre",0
"2","Harshserp","unwatered","fertilized","F","40","Filcal",0
"2","Harshserp","unwatered","fertilized","F","40","Fripur",0
"2","Harshserp","unwatered","fertilized","F","40","Galiumsp",0
"2","Harshserp","unwatered","fertilized","F","40","Gilcap",0
"2","Harshserp","unwatered","fertilized","F","40","Giltri",0
"2","Harshserp","unwatered","fertilized","F","40","Hemcon",0
"2","Harshserp","unwatered","fertilized","F","40","Holvir",0
"2","Harshserp","unwatered","fertilized","F","40","Hypgla",0
"2","Harshserp","unwatered","fertilized","F","40","Lacser",1
"2","Harshserp","unwatered","fertilized","F","40","Lagmin",0
"2","Harshserp","unwatered","fertilized","F","40","Lascal",0
"2","Harshserp","unwatered","fertilized","F","40","Lepnit",3
"2","Harshserp","unwatered","fertilized","F","40","Linbic",0
"2","Harshserp","unwatered","fertilized","F","40","Lindic",0
"2","Harshserp","unwatered","fertilized","F","40","Linjep",0
"2","Harshserp","unwatered","fertilized","F","40","Lolmul",0
"2","Harshserp","unwatered","fertilized","F","40","Lommar",0
"2","Harshserp","unwatered","fertilized","F","40","Lothum",0
"2","Harshserp","unwatered","fertilized","F","40","Lotwra",0
"2","Harshserp","unwatered","fertilized","F","40","Lupbicnan",0
"2","Harshserp","unwatered","fertilized","F","40","Lupinussp",0
"2","Harshserp","unwatered","fertilized","F","40","Miccal",0
"2","Harshserp","unwatered","fertilized","F","40","Micdou",0
"2","Harshserp","unwatered","fertilized","F","40","Mimdou",0
"2","Harshserp","unwatered","fertilized","F","40","Naspul",0
"2","Harshserp","unwatered","fertilized","F","40","Navjep",0
"2","Harshserp","unwatered","fertilized","F","40","Petpro",0
"2","Harshserp","unwatered","fertilized","F","40","Phlgra",1
"2","Harshserp","unwatered","fertilized","F","40","Plaere",14
"2","Harshserp","unwatered","fertilized","F","40","Poasec",0
"2","Harshserp","unwatered","fertilized","F","40","Rancalocc",0
"2","Harshserp","unwatered","fertilized","F","40","Riglep",0
"2","Harshserp","unwatered","fertilized","F","40","Siddip",0
"2","Harshserp","unwatered","fertilized","F","40","Silgal",0
"2","Harshserp","unwatered","fertilized","F","40","Stenit",0
"2","Harshserp","unwatered","fertilized","F","40","Taecap",0
"2","Harshserp","unwatered","fertilized","F","40","Thinleavedliliaceae",0
"2","Harshserp","unwatered","fertilized","F","40","Thycur",0
"2","Harshserp","unwatered","fertilized","F","40","Torarv",0
"2","Harshserp","unwatered","fertilized","F","40","Trialb",0
"2","Harshserp","unwatered","fertilized","F","40","Trifoliumsp",0
"2","Harshserp","unwatered","fertilized","F","40","Trifuc",0
"2","Harshserp","unwatered","fertilized","F","40","Trihir",0
"2","Harshserp","unwatered","fertilized","F","40","Trilax",0
"2","Harshserp","unwatered","fertilized","F","40","Triwil",0
"2","Harshserp","unwatered","fertilized","F","40","Urolin",0
"2","Harshserp","unwatered","fertilized","F","40","Velrig",0
"2","Harshserp","unwatered","fertilized","F","40","Vicvil",0
"2","Harshserp","unwatered","fertilized","F","40","Viodou",0
"2","Harshserp","unwatered","fertilized","F","40","Vulmic",1
"2","Harshserp","unwatered","fertilized","F","40","Vulmyu",0
"2","Harshserp","unwatered","fertilized","F","40","Vulpiasp",0
"2","Harshserp","unwatered","fertilized","F","40","Zigfre",0
"2","Harshserp","unwatered","fertilized","F","40","Tribifgra",0
"2","Harshserp","unwatered","fertilized","F","40","Amsmen",0
"2","Harshserp","unwatered","fertilized","F","40","Anaarv",0
"2","Harshserp","unwatered","fertilized","F","40","Claexi",0
"2","Harshserp","unwatered","fertilized","F","40","Cynech",0
"2","Harshserp","unwatered","fertilized","F","40","Draver",0
"2","Harshserp","unwatered","fertilized","F","40","Epicil",0
"2","Harshserp","unwatered","fertilized","F","40","Filgal",0
"2","Harshserp","unwatered","fertilized","F","40","Gasven",0
"2","Harshserp","unwatered","fertilized","F","40","Hesmic",0
"2","Harshserp","unwatered","fertilized","F","40","Jumbuf",0
"2","Harshserp","unwatered","fertilized","F","40","Melcal",0
"2","Harshserp","unwatered","fertilized","F","40","Mimgut",0
"2","Harshserp","unwatered","fertilized","F","40","Mindou",0
"2","Harshserp","unwatered","fertilized","F","40","Plecil",0
"2","Harshserp","unwatered","fertilized","F","40","Pselut",1
"2","Harshserp","unwatered","fertilized","F","40","Sagape",0
"2","Harshserp","unwatered","fertilized","F","40","Senvul",0
"2","Harshserp","unwatered","fertilized","F","40","Sisbel",0
"2","Harshserp","unwatered","fertilized","F","40","Tricil",0
"2","Harshserp","unwatered","fertilized","F","40","Tridub",0
"2","Harshserp","unwatered","fertilized","F","40","Trimic",0
"2","Harshserp","unwatered","fertilized","F","40","UNK_A_2018NA",0
"2","Harshserp","unwatered","fertilized","F","40","UNK_forb_1C_2018NA",0
"2","Harshserp","unwatered","fertilized","F","40","UNK_forb_1D_2018NA",0
"2","Harshserp","unwatered","fertilized","F","40","UNK_forb_2A_2018NA",0
"2","Harshserp","unwatered","fertilized","F","40","UNK_forb_3_2018NA",0
"2","Harshserp","unwatered","fertilized","F","40","UNK_forb_3A_2018NA",2
"2","Harshserp","unwatered","fertilized","F","40","UNK_forb_3B_2018NA",0
"2","Harshserp","unwatered","fertilized","F","40","UNK_forb_3L_2018NA",0
"2","Harshserp","unwatered","fertilized","F","40","UNK_forb_3N_2018NA",0
"2","Harshserp","unwatered","fertilized","F","40","UNK_forb_3O_2018NA",0
"2","Harshserp","unwatered","fertilized","F","40","UNK_forb_3U_2018NA",0
"2","Harshserp","unwatered","fertilized","F","40","UNK_forb_4B_2019NA",0
"2","Harshserp","unwatered","fertilized","F","40","UNK_forb_5B_2019NA",0
"2","Harshserp","unwatered","fertilized","F","40","UNK_forb_Draba_2018NA",0
"2","Harshserp","unwatered","fertilized","F","40","UNK_forb_P_2018NA",0
"2","Harshserp","unwatered","fertilized","F","40","UNK_grass_1A_2018NA",0
"2","Harshserp","unwatered","fertilized","F","40","UNK_grass_3_2018NA",0
"2","Harshserp","unwatered","fertilized","F","40","UNK_grass_3I_2018NA",0
"2","Harshserp","unwatered","fertilized","F","40","UNK_grass_8_2018NA",0
"2","Harshserp","unwatered","fertilized","F","40","UNK_grass_L_2018NA",0
"2","Harshserp","unwatered","fertilized","F","44","Agoseris",0
"2","Harshserp","unwatered","fertilized","F","44","Agohet",0
"2","Harshserp","unwatered","fertilized","F","44","Allfal",0
"2","Harshserp","unwatered","fertilized","F","44","Allamp",0
"2","Harshserp","unwatered","fertilized","F","44","Ancfil",0
"2","Harshserp","unwatered","fertilized","F","44","Astbre",0
"2","Harshserp","unwatered","fertilized","F","44","Astgam",0
"2","Harshserp","unwatered","fertilized","F","44","Astragalussp",0
"2","Harshserp","unwatered","fertilized","F","44","Athpus",5
"2","Harshserp","unwatered","fertilized","F","44","Avefat",0
"2","Harshserp","unwatered","fertilized","F","44","Brodia",0
"2","Harshserp","unwatered","fertilized","F","44","Brohor",31
"2","Harshserp","unwatered","fertilized","F","44","Bromad",9
"2","Harshserp","unwatered","fertilized","F","44","Calcil",0
"2","Harshserp","unwatered","fertilized","F","44","Calpau",0
"2","Harshserp","unwatered","fertilized","F","44","Calsup",0
"2","Harshserp","unwatered","fertilized","F","44","Camgra",0
"2","Harshserp","unwatered","fertilized","F","44","Carpyc",0
"2","Harshserp","unwatered","fertilized","F","44","Casatt",0
